Palavra           ----TAMANHO
frightfulness/S     ----15
crosscurrent/MS     ----15
contentiously/U     ----15
freelance/RMGDS     ----15
continue/SEGnND     ----15
contraceptive/S     ----15
chicken-livered     ----15
chicken-and-egg     ----15
photoelectronic     ----15
conviviality/SM     ----15
corporation/ISM     ----15
corporealness/M     ----15
rough-and-ready     ----15
correlate/CNDSG     ----15
corroborator/MS     ----15
cheerlessness/S     ----15
fractiousness/S     ----15
fractionation/M     ----15
cosmetology/S3M     ----15
stroboscope/WMS     ----15
fountain-pen/MS     ----15
craft/m5z2SZMGD     ----15
fortification/M     ----15
criss-cross/SGD     ----15
championship/MS     ----15
cross-check/SDG     ----15
countervail/DGS     ----15
chairmanship/MS     ----15
night-blindness     ----15
forgetfulness/S     ----15
dauntlessness/S     ----15
deceptiveness/S     ----15
decisiveness/SI     ----15
corrugate/NDGSn     ----15
central/-Q9qs38     ----15
corroboration/M     ----15
defencelessness     ----15
defensibility/M     ----15
picture-writing     ----15
corpulentness/S     ----15
definiteness/IS     ----15
subject/uMDGvVS     ----15
depute/NGQ8ZnSD     ----15
categorize/AGSD     ----15
foolhardiness/S     ----15
nitroglycerin/M     ----15
castigate/nSDGN     ----15
desiccate/SNDnG     ----15
continuation/ME     ----15
detribalise/DGS     ----15
contextualise/C     ----15
carpetbag/MGRDS     ----15
florescence/ISM     ----15
substructure/MS     ----15
pilgrimage/DGMS     ----15
non-believer/MS     ----15
romantic/Y38MQS     ----15
subterranean/SY     ----15
dictatorship/MS     ----15
diesel-electric     ----15
conspirator/MSo     ----15
consolidator/MS     ----15
non-convertible     ----15
conservative/SP     ----15
flash/MDR2GzZSJ     ----15
non-determinacy     ----15
dilettantism/SM     ----15
dilly-dally/DSG     ----15
conformity's/IU     ----15
non-effective/S     ----15
confirmation/MA     ----15
federate/FSGDNn     ----15
non-essential/S     ----15
condescension/M     ----15
non-explosive/S     ----15
concertina/DSMG     ----15
fault-finder/MS     ----15
fashion/7DRMlGS     ----15
placate/DnVySGN     ----15
complimentary/U     ----15
complaisance/SM     ----15
disillusion/DLG     ----15
competence/ISMZ     ----15
supercilious/YP     ----15
superficialness     ----15
companionway/SM     ----15
dispose/IDKSGNX     ----15
communicator/MS     ----15
planetesimal/MS     ----15
extricate/NDSGn     ----15
non-prejudicial     ----15
dissoluteness/S     ----15
commendation/AM     ----15
commemorative/S     ----15
commemoration/M     ----15
combativeness/S     ----15
divine/YnDTRSNG     ----15
capitulation/MA     ----15
suppurate/nDSNG     ----15
colourisation/C     ----15
colourfulness/S     ----15
colonise/CnDSAG     ----15
collectivism/SM     ----15
collectedness/M     ----15
capaciousness/S     ----15
non-termination     ----15
collaborator/SM     ----15
cannonball/GSMD     ----15
cannibal/q8MQ-S     ----15
double-decker/S     ----15
surveillance/MS     ----15
non-volunteer/S     ----15
survivability/M     ----15
can/ySdDzGMrR2Z     ----15
coelenterate/MS     ----15
dysfunction/oSM     ----15
east-north-east     ----15
plastic/Q8YsSM9     ----15
east-south-east     ----15
cock-fight/MJGS     ----15
echolocation/MS     ----15
co-operative/PS     ----15
effectuate/NSGD     ----15
egregiousness/S     ----15
eighty-second/S     ----15
explosiveness/S     ----15
butterfingers/M     ----15
cliometrician/S     ----15
embryology/Sw3M     ----15
execrate/NGDnVS     ----15
brotherliness/S     ----15
synchronized/UC     ----15
clarinettist/MS     ----15
notwithstanding     ----15
clairvoyance/MS     ----15
establish/ESLDG     ----15
estimableness/I     ----15
eventfulness/SM     ----15
excursiveness/S     ----15
excoriate/SNnDG     ----15
exclusiveness/S     ----15
exceptionable/U     ----15
choreography/MS     ----15
synthesise/ASGD     ----15
experimentalist     ----15
bougainvillea/M     ----15
explore/yRDnNSG     ----15
even-handedness     ----15
chiropractor/SM     ----15
extensibility/M     ----15
evade/GRXVvSNDu     ----15
extrapolation/M     ----15
establishment/A     ----15
facetiousness/S     ----15
pluralization/M     ----15
falsification/M     ----15
falsify/nRBSGND     ----15
characterised/U     ----15
faultlessness/S     ----15
erode/xuNXVSDbG     ----15
challenge/DRGSk     ----15
figuration/FMK4     ----15
bluestocking/MS     ----15
certificate/SMD     ----15
fire-fighter/MS     ----15
blood-poisoning     ----15
flocculate/DGNS     ----15
cauterize/NnSDG     ----15
foresight/SMhDi     ----15
forestation/AMC     ----15
formaldehyde/SM     ----15
fortunateness/M     ----15
objectify/DNGnS     ----15
objectionable/P     ----15
objectiveness/S     ----15
forward-looking     ----15
cartography/WSM     ----15
fruitlessness/S     ----15
equilibrium/EMS     ----15
blabbermouth/MS     ----15
Liebenbergsvlei     ----15
equalise/GnJDRS     ----15
garrulousness/S     ----15
general-purpose     ----15
generalisable/Y     ----15
genuflection/MS     ----15
geochemistry/SM     ----15
observability/M     ----15
enfranchiser/MS     ----15
governorship/SM     ----15
polarise/CnRDSG     ----15
bicameralism/SM     ----15
obsessiveness/S     ----15
callisthenics/M     ----15
graduate/GNMDSn     ----15
obstetrician/MS     ----15
grandiloquent/Y     ----15
gratification/M     ----15
habitability/SM     ----15
habituate/DSGNn     ----15
hagiographer/SM     ----15
hairdressing/SM     ----15
harmoniously/EI     ----15
encourage/SGLkD     ----15
healthfulness/S     ----15
heart/M2DipShzZ     ----15
heartbreak/GkMS     ----15
hermaphroditism     ----15
hesitate/GSnDkN     ----15
policyholder/MS     ----15
heterostructure     ----15
encapsulation/M     ----15
high-mindedness     ----15
high-resolution     ----15
highlight/RGSMD     ----15
homestead/RMDGS     ----15
homogeneity/MIS     ----15
house-parent/SM     ----15
housebreak/GJRS     ----15
poliomyelitides     ----15
houseclean/GDSJ     ----15
employability/M     ----15
hydroelectric/Y     ----15
iconography/MWS     ----15
idiosyncrasy/SM     ----15
imprecate/DnSNG     ----15
electrostatic/S     ----15
inappropriate/P     ----15
electrolyte/1MS     ----15
authenticated/U     ----15
incise/DSXNVvGu     ----15
breakpoint/DMGS     ----15
incomparability     ----15
audaciousness/S     ----15
auctioneer/MSDG     ----15
breadboard/MDGS     ----15
inconsequential     ----15
efficacious/PIY     ----15
brainstorming/M     ----15
bountifulness/S     ----15
infrastructural     ----15
inoperativeness     ----15
astronomy/W1MwS     ----15
econometricians     ----15
instrumental/3S     ----15
instrumentalist     ----15
integration's/A     ----15
intelligencer's     ----15
intensiveness/S     ----15
intercalation/M     ----15
temporize/RGkDS     ----15
interfere/DRkSG     ----15
arithmetise/GSD     ----15
interjection/SM     ----15
intermission/MS     ----15
interpersonal/Y     ----15
interrogation/M     ----15
interstitial/SY     ----15
intervention/SM     ----15
intramuscular/Y     ----15
introduction/MA     ----15
intuitiveness/S     ----15
inventiveness/S     ----15
invidiousness/S     ----15
irascibility/SM     ----15
irrepressible/Y     ----15
appendicitis/MS     ----15
irretrievable/Y     ----15
jitterbug/DRGSM     ----15
blackcurrant/MS     ----15
journey/RGmDJSM     ----15
antiparticle/MS     ----15
terror-stricken     ----15
antimicrobial/S     ----15
justification/M     ----15
lackadaisical/Y     ----15
lecherousness/S     ----15
anticoagulant/S     ----15
legitimate/IDYG     ----15
possibility/IMS     ----15
anti-abortion/3     ----15
distinct/uVvTPY     ----15
bidirectional/Y     ----15
luminescence/MS     ----15
orchestrate/DGS     ----15
luxuriate/GSNDn     ----15
machine-gun/DSG     ----15
dissemination/M     ----15
antagonize/RSDG     ----15
magnetodynamics     ----15
malnutrition/MS     ----15
belligerency/SM     ----15
behaviourism/MS     ----15
manifest/NGnYDS     ----15
dispassionate/P     ----15
master-class/SM     ----15
matriculation/M     ----15
memorableness/M     ----15
metaphosphate's     ----15
orientate/ADESG     ----15
anaesthetic/MYS     ----15
meteorology/MSw     ----15
thermocouple/MS     ----15
powerlessness/S     ----15
thermoplastic/S     ----15
microeconomic/S     ----15
orthodontist/SM     ----15
microwave/MS7DG     ----15
orthogonality/M     ----15
migrate/ISG4DnN     ----15
amorphousness/S     ----15
militarise/CDSG     ----15
mimeograph/DMGS     ----15
mind-boggling/Y     ----15
minim/qQsSM89o-     ----15
miscellaneous/Y     ----15
ambitiousness/S     ----15
bantamweight/SM     ----15
modifiability/M     ----15
mollification/M     ----15
momentousness/S     ----15
balance/IDcSUeA     ----15
allegoricalness     ----15
monumentality/M     ----15
moonlight/GRDSM     ----15
motorcycle/S3MG     ----15
backscatter/dSM     ----15
discolour/inJNG     ----15
multifarious/YP     ----15
musicology/3MwS     ----15
mystification/M     ----15
digital/Qsq89-Y     ----15
nervelessness/S     ----15
authoritarian/S     ----15
dexterousness/S     ----15
development/fSM     ----15
non-determinism     ----15
advise/BhRLSDGl     ----15
associativity/S     ----15
associational/Y     ----15
deterministic/Y     ----15
time-and-motion     ----15
advantageous/PY     ----15
assemblywoman/M     ----15
assemble/RGYESD     ----15
assault/VGSvuMD     ----15
assassination/M     ----15
over-particular     ----15
precipitation/M     ----15
ascertain/LDG7S     ----15
determined/AKcU     ----15
determinable/PI     ----15
non-radioactive     ----15
adequateness/SI     ----15
non-technical/Y     ----15
acupuncture/3MS     ----15
non-terminating     ----15
normalise/ADSCG     ----15
nuclear-powered     ----15
obscurantism/SM     ----15
describe/VuNRvX     ----15
occasion/JSMGDo     ----15
appropriation/M     ----15
accurateness/MS     ----15
accreditation/M     ----15
apprentice/SGMD     ----15
octogenarian/MS     ----15
offhandedness/S     ----15
apology/S89sQ3M     ----15
demonstrable/PY     ----15
orchestration/M     ----15
tolerability/MI     ----15
antiresonance/M     ----15
antimacassar/SM     ----15
demagogue/ySMGD     ----15
deliriousness/S     ----15
deliciousness/S     ----15
annotate/GnNVDS     ----15
pantomime/S3DGM     ----15
paraphrase/MDSG     ----15
abrade/NDSXvuGV     ----15
defalcate/DnSGN     ----15
participation/M     ----15
particular/QY8S     ----15
decortication/M     ----15
particularistic     ----15
partisanship/MS     ----15
analogousness/S     ----15
amphitheatre/SM     ----15
perambulation/M     ----15
peregrinate/SGD     ----15
peregrination/M     ----15
perforate/DNnSG     ----15
allegory/Mw3SW1     ----15
perspective/YMS     ----15
phenylalanine/M     ----15
decipherable/IU     ----15
philology/wS31M     ----15
torch-bearer/SM     ----15
photochemical/Y     ----15
physiography/MS     ----15
daughter-in-law     ----15
plagiarize/RGSD     ----15
agitate/VhGNDnS     ----15
plausibility/SI     ----15
after-effect/MS     ----15
pointlessness/S     ----15
politic/q-8QDSG     ----15
politicise/CSGD     ----15
pollinate/DnSGN     ----15
preservative/SM     ----15
polyisocyanates     ----15
polysaccharides     ----15
palatableness/M     ----15
polyunsaturated     ----15
ponderousness/S     ----15
position/AGKDSC     ----15
post-millennial     ----15
cytochemistry/M     ----15
postcondition/S     ----15
Springboklaagte     ----15
Spoorwegterrein     ----15
potentiality/MS     ----15
Shostakovitch/M     ----15
practitioner/MS     ----15
pre-package/DSG     ----15
predestine/GnSN     ----15
acknowledgeable     ----15
predetermine/nN     ----15
Riviersonderend     ----15
acidification/M     ----15
preposterous/YP     ----15
acetaminophen/S     ----15
cross-sectional     ----15
accommodating/U     ----15
acclimatization     ----15
primitiveness/S     ----15
paperhanging/MS     ----15
Puttergillville     ----15
profess/SGhNXxD     ----15
transcription/M     ----15
Pitermaritzburg     ----15
progesterone/MS     ----15
transparency/SM     ----15
protectorate/MS     ----15
creditability/M     ----15
psychoanalyst/S     ----15
psychobiology/M     ----15
reverberation/M     ----15
psychophysics/M     ----15
pulverization/M     ----15
preternatural/Y     ----15
quantitative/PY     ----15
quantum/-8QsMq9     ----15
quarantine/DMSG     ----15
quincentenary/M     ----15
quintessence/MS     ----15
radiology/wW13M     ----15
receivership/SM     ----15
counteroffer/MS     ----15
Netherlander/SM     ----15
Nederburghoogte     ----15
reconnoitre/DSG     ----15
rectification/M     ----15
countercyclical     ----15
regiment/NnDMSG     ----15
registration/KM     ----15
triangulation/M     ----15
relativist/WM1S     ----15
renationalise/n     ----15
replenishment/S     ----15
response/bVMSvu     ----15
retrogression/M     ----15
righteousness/U     ----15
countenancing/E     ----15
sailing-ship/MS     ----15
saturate/CSnGDN     ----15
scarification/M     ----15
schizophrenia/M     ----15
schoolmaster/SM     ----15
scintillate/SDG     ----15
screenwriter/MS     ----15
sedimentation/M     ----15
segregation's/C     ----15
councilperson/S     ----15
cosmopolitan/SM     ----15
self-importance     ----15
self-restrained     ----15
Scheepershoogte     ----15
self-revelation     ----15
Schoenmakerskop     ----15
sensational/8Q3     ----15
sensibility/SMI     ----15
sequentiality/F     ----15
seventy-first/S     ----15
seventy-twofold     ----15
Hartbeesfontein     ----15
prizefighting/M     ----15
sick-benefit/SM     ----15
silhouette/MSDG     ----15
Guinea-Bissau/M     ----15
Glendinningvale     ----15
simultaneity/SM     ----15
single-decker/S     ----15
sleepwalk/DRGJS     ----15
somersault/DMSG     ----15
soul-destroying     ----15
sportscast/SRMG     ----15
squeak/zMRD2GSZ     ----15
conventionalist     ----15
Czechoslovakian     ----15
stage-manage/RD     ----15
steamroller/SMd     ----15
production/fMSA     ----15
stenographer/MS     ----15
storyboard/DGMS     ----15
streetwalker/MS     ----15
strike-breaking     ----15
Cephalochordata     ----15
Southend-on-Sea     ----15
sub-sequence/MS     ----15
controversy/SMo     ----15
subjectivity/SM     ----15
Botjhaba-tsatsi     ----15
submerse/GNSXbD     ----15
subscription/SM     ----15
substantiated/U     ----15
substantive/SMY     ----15
sulphonamide/MS     ----15
summary/s8SQY9M     ----15
superintend/SDG     ----15
superlative/YPS     ----15
contradict/DGyS     ----15
superscript/DGS     ----15
superstitious/Y     ----15
supplement/nDNG     ----15
supplementary/S     ----15
contemptibility     ----15
switch-blade/MS     ----15
swordsmanship/M     ----15
syllabify/GSnND     ----15
contaminator/MS     ----15
turtle-neck/MDS     ----15
synchronised/UA     ----15
telecommute/RSG     ----15
tempestuousness     ----15
terrestrial/YSM     ----15
theoretician/SM     ----15
thermostat/W1MS     ----15
three-quarter/S     ----15
tolerate/SDGnBN     ----15
transcendent/oY     ----15
translucence/MZ     ----15
tyrannosaurus/S     ----15
unchallengeable     ----15
unobjectionable     ----15
vulcanize/NDnSG     ----15
constituency/MS     ----15
consternation/M     ----15
wholesomeness/U     ----15
American/q8MQ-S     ----15
Anglicize/NnSGD     ----15
Klein-nederburg     ----15
perambulator/MS     ----15
consolidation/M     ----15
respect/EMjD6GS     ----15
conservationist     ----15
Chelmsfordville     ----15
Drottningholm/M     ----15
Editor-At-Large     ----15
Ethandokukhanya     ----15
Gaelic-speaking     ----15
Gewürztraminer     ----15
Kraankuilstasie     ----15
Lamellibranchia     ----15
Mamabala-ditlou     ----15
Middlesbrough/M     ----15
consequential/P     ----15
conquistador/MS     ----15
Redcheek-wrasse     ----15
connectivity/SM     ----15
Staffordshire/M     ----15
Vooruitstrewend     ----15
absorb/SRGNkXDV     ----15
acceptabilities     ----15
accommodative/P     ----15
confrontation/M     ----15
acquiescence/SM     ----15
administer/dnNS     ----15
conflict/GSMDkV     ----15
afforestation/M     ----15
afterthought/SM     ----15
agglutination/M     ----15
vocal/sQ3-8Yq9S     ----15
aggrandize/LSDG     ----15
agribusiness/MS     ----15
allocation/CMAK     ----15
alternative/MPS     ----15
pervade/GuvNDSV     ----15
ambulate/GDNnSy     ----15
vitrification/M     ----15
anaesthetist/MS     ----15
vindicate/nDSGN     ----15
confidential/PY     ----15
antagonist/WS1M     ----15
anthropocentric     ----15
prognostic/NnVS     ----15
conference/DSGM     ----15
anticyclone/SMW     ----15
conduce/nVSvGDN     ----15
antispasmodic/S     ----15
applicabilities     ----15
apprehensive/PY     ----15
appurtenance/MS     ----15
venturesomeness     ----15
arithmetize/SDG     ----15
variegate/SDnGN     ----15
assassinate/DSG     ----15
condense/DRbSnG     ----15
attenuate/GnDSN     ----15
Port-of-Spain/M     ----15
availability/UM     ----15
availableness/M     ----15
bachelorhood/MS     ----15
backhand/DMRhGS     ----15
philodendron/MS     ----15
backstitch/MGDS     ----15
conceptuality/M     ----15
barbarianism/MS     ----15
conceptual/8Q-q     ----15
bewilder/LkdhSi     ----15
biochemistry/SM     ----15
complementarity     ----15
compilation/SMA     ----15
phonology/S3w1M     ----15
blaspheme/DRSGZ     ----15
body-builder/SM     ----15
bouillabaisse/M     ----15
boundlessness/S     ----15
bounteousness/S     ----15
boutonnière/SM     ----15
brainstorm/MSDG     ----15
breakfast/GRSMD     ----15
breakthrough/MS     ----15
breaststroke/SM     ----15
phototypesetter     ----15
unmentionable/S     ----15
broncobuster/SM     ----15
requisitioner/M     ----15
brontosaurus/MS     ----15
brothers-in-law     ----15
buttonhole/MDGS     ----15
cabinetmaker/MS     ----15
unimpeachable/Y     ----15
Olifantsfontein     ----15
universality/SM     ----15
communication/M     ----15
cardiopulmonary     ----15
cautiousness/MS     ----15
ceaselessness/S     ----15
commissariat/SM     ----15
commensurable/Y     ----15
charioteer/GMSD     ----15
chauvinist/1SMW     ----15
chemotherapy/SM     ----15
chequerboard/MS     ----15
chiropractic/MS     ----15
chromatogram/SM     ----15
churchwarden/SM     ----15
unobtrusiveness     ----15
circular/Q8PMYS     ----15
command/DRGMSkL     ----15
clotheshorse/SM     ----15
co-ordinator/MS     ----15
cock-fighting/M     ----15
coffee-house/SM     ----15
cogitate/SnDNGV     ----15
combinational/Y     ----15
twenty-second/S     ----15
commensurate/IY     ----15
colorimeter/MSW     ----15
Newfoundland/MR     ----15
compassionate/P     ----15
comprehending/U     ----15
collectivity/SM     ----15
conceal/7kLRSDG     ----15
condemn/nDR7SNG     ----15
conductivity/SM     ----15
reprehensible/Y     ----15
unwarrantable/Y     ----15
trichloroethane     ----15
conform/Nx3Ro7n     ----15
connection's/AE     ----15
conscription/SM     ----15
conservation/M3     ----15
treasure/RMGDZS     ----15
plagiarise/SRDG     ----15
conservationism     ----15
conservatory/SM     ----15
consolidated/AU     ----15
transvestism/MS     ----15
transportable/U     ----15
conspicuous/PIY     ----15
plasterboard/MS     ----15
constriction/SM     ----15
contemplation/M     ----15
transmit/AGNXDS     ----15
transmission/AM     ----15
content/LEMDhSG     ----15
translation/MaS     ----15
contentedness/S     ----15
continuance/EMS     ----15
coagulate/DNSGn     ----15
clear-headed/YP     ----15
coruscate/GNSDn     ----15
transgression/M     ----15
cosmology/1S3wM     ----15
classified/aUCA     ----15
countersign/SDG     ----15
crab/MDhizRGZS2     ----15
chronicle/DRMSG     ----15
traction/FMCESA     ----15
crystalliser/MS     ----15
culminate/DGSNn     ----15
cultivate/nGNSD     ----15
chloroform/MSDG     ----15
daddy-long-legs     ----15
dastardliness/S     ----15
toastmistress/S     ----15
decaffeinate/GS     ----15
childlessness/S     ----15
demarcate/NSnDG     ----15
demonstration/M     ----15
value-for-money     ----15
polarize/CDSNnG     ----15
desecrate/SNnDG     ----15
desertification     ----15
detach/RLDiS7hG     ----15
detribalize/GDS     ----15
charlatanism/SM     ----15
diagonal/Q8Y+tS     ----15
discipleship/MS     ----15
discomfiture/MS     ----15
prostitute/GSMD     ----15
discothèque/MS     ----15
disembowel/SGLD     ----15
disproportional     ----15
tetrasyllable/W     ----15
distinctness/IS     ----15
tetracycline/MS     ----15
prostitution/SM     ----15
polyisobutylene     ----15
diversify/DSNGn     ----15
polyphosphate/S     ----15
categorise/ASDG     ----15
polyurethane/MS     ----15
cartwheel/RSGMD     ----15
terminologist/S     ----15
elaborateness/S     ----15
cartographer/SM     ----15
tercentennial/S     ----15
endomorphism/MS     ----15
energy/Q-Sqs89M     ----15
enervate/SNGVnD     ----15
enthusiast/1SMW     ----15
entrance/LMDSkG     ----15
entrepreneurial     ----15
teeny-bopper/MS     ----15
equestrienne/SM     ----15
equipartition/M     ----15
verifiability/M     ----15
taxonomy/31WwSM     ----15
cantankerous/PY     ----15
etymology/S3w1M     ----15
versification/M     ----15
calorimeter/MSW     ----15
rendezvous/SMDG     ----15
expatiate/SGNDn     ----15
expectoration/M     ----15
calligrapher/SM     ----15
synthesize/ASDG     ----15
experience/GMDS     ----15
export/SNRGMBnD     ----15
expropriation/M     ----15
synchronizing/C     ----15
expurgate/NnSDG     ----15
extendibility/M     ----15
pose/CxEXSFDGRN     ----15
calcification/M     ----15
factionalism/MS     ----15
faint-hearted/Y     ----15
faithfulness/MS     ----15
fallibility/SIM     ----15
provide/RSNxDXG     ----15
fasciculation/M     ----15
ferociousness/S     ----15
surreptitious/Y     ----15
filibuster/rMdS     ----15
fit/6TRGMYJPSDj     ----15
sure-footedness     ----15
bumptiousness/S     ----15
fluorocarbon/MS     ----15
forget-me-not/S     ----15
formal/qsQ89P3-     ----15
fulminate/DnGSN     ----15
genealogy/w31MS     ----15
supervise/DSGXN     ----15
generalise/cSGD     ----15
generousness/MS     ----15
superstition/SM     ----15
geochronology/M     ----15
geophysicist/SM     ----15
globetrotter/MS     ----15
glockenspiel/SM     ----15
superposition/M     ----15
public-spirited     ----15
superfluousness     ----15
good-humoured/Y     ----15
grandstand/SGMD     ----15
relinquish/DLSG     ----15
ground/mMRGJSDp     ----15
superconducting     ----15
guillotine/MSDG     ----15
handkerchief/SM     ----15
haphazardness/S     ----15
harbourmaster's     ----15
headmistress/SM     ----15
heart-searching     ----15
hilariousness/S     ----15
hippopotamus/SM     ----15
honour/ERl7SMGD     ----15
Koopmansfontein     ----15
relationship/MS     ----15
brinkmanship/SM     ----15
Klipbankfontein     ----15
hypo-allergenic     ----15
practicableness     ----15
relate/FNnVGDvS     ----15
bowdlerise/DnSG     ----15
imitativeness/S     ----15
imperishable/PY     ----15
impersonation/M     ----15
importunate/YPS     ----15
improvisational     ----15
inadvertence/MS     ----15
inalterableness     ----15
bloodlessness/S     ----15
incarceration/M     ----15
incarnadine/DSG     ----15
subjugate/SNDGn     ----15
inclusiveness/S     ----15
incommensurable     ----15
inconceivable/P     ----15
inconsolable/YP     ----15
incontestable/Y     ----15
incorporated/EU     ----15
incubate/SGDNnV     ----15
subcommittee/MS     ----15
indeterministic     ----15
blackmail/GSRDM     ----15
influence/RGDMS     ----15
ingeniousness/S     ----15
innervate/DSGNn     ----15
inquisition/SMo     ----15
sub-machine-gun     ----15
inspectorate/SM     ----15
sub-basement/MS     ----15
institution's/A     ----15
interact/VDuvGS     ----15
predilection/SM     ----15
intercession/MS     ----15
interpolation/M     ----15
interpreted/aAU     ----15
intransigent/SY     ----15
invade/GVDRSuNX     ----15
beatify/WNS1nGD     ----15
beatification/M     ----15
strengthener/MS     ----15
jack-in-the-box     ----15
kinaesthetic/SY     ----15
knowledgeable/P     ----15
strangulation/M     ----15
knuckleduster/S     ----15
European/-8qQSM     ----15
walkie-talkie/S     ----15
landscape/MDRSG     ----15
warehouse/MSmGD     ----15
leisureliness/S     ----15
litigiousness/S     ----15
locate/FSNAnEDG     ----15
love/MYSRGl7kDp     ----15
macroeconomic/S     ----15
magnetosphere/M     ----15
malfunction/GSD     ----15
Harley-Davidson     ----15
megalomaniac/SM     ----15
pressure-cooker     ----15
awe-inspiring/Y     ----15
metalanguage/MS     ----15
metallize/nSDNG     ----15
metallography/M     ----15
microcircuit/MS     ----15
automorphism/MS     ----15
middleweight/MS     ----15
auto-suggestion     ----15
minicomputer/SM     ----15
prevaricator/SM     ----15
mischief-making     ----15
misunderstand/R     ----15
mitigate/NDSGny     ----15
molecularity/SM     ----15
authorise/AnDSG     ----15
statesmanship/M     ----15
mortification/M     ----15
authenticity/MS     ----15
atrociousness/S     ----15
multiplicand/MS     ----15
narrate/NvGnVDS     ----15
sportsmanship/M     ----15
sportsmanlike/U     ----15
asymmetry/wMWS1     ----15
neighbour/DMGYS     ----15
neurosurgery/SM     ----15
weatherperson/S     ----15
probability/ISM     ----15
ninety-second/S     ----15
noiselessness/S     ----15
non-alcoholic/S     ----15
astrology/Sw3M1     ----15
refrigerator/MS     ----15
specification/M     ----15
non-collectable     ----15
non-complying/S     ----15
assimilationist     ----15
assign/7LDRnNGS     ----15
assiduousness/S     ----15
weightlifting/M     ----15
non-corroding/S     ----15
non-deferential     ----15
non-independent     ----15
sophisticated/U     ----15
non-resident/SM     ----15
non-restrictive     ----15
aristocrat/1SWM     ----15
non-threatening     ----15
sociology/S31Mw     ----15
nonagenarian/MS     ----15
argumentation/M     ----15
welterweight/MS     ----15
west-north-west     ----15
obnoxiousness/S     ----15
obstreperous/YP     ----15
west-south-west     ----15
obstruct/SGVuvD     ----15
organisation/oM     ----15
organise/EnDSAG     ----15
ornamentation/M     ----15
smoke/7DMpRS2GZ     ----15
English-speaker     ----15
appropriator/MS     ----15
oversimplify/nN     ----15
approbation/ESM     ----15
palpitate/SnGND     ----15
Coronationville     ----15
what's-her-name     ----15
sketch/RMDGSzZ2     ----15
what's-his-name     ----15
apprehension/aM     ----15
penuriousness/S     ----15
proprietress/SM     ----15
personify/nGNDS     ----15
appendectomy/SM     ----15
apostrophe/Q8SM     ----15
photocopy/RSMGD     ----15
phytoplankton/M     ----15
pigeon-breast/D     ----15
radiate/IDSnNGV     ----15
platitudinous/Y     ----15
plural/-8YqQs9S     ----15
poliomyelitis/M     ----15
politicize/CDSG     ----15
polycrystalline     ----15
polyethylene/MS     ----15
popular/98Q-qsY     ----15
possession/EMAK     ----15
possessive/MPYS     ----15
post-production     ----15
post-structural     ----15
signal-to-noise     ----15
postgraduate/SM     ----15
pre-eminence/MS     ----15
predict/GvBlVDS     ----15
antigenicity/SM     ----15
prejudicialness     ----15
preparedness/SM     ----15
antibacterial/S     ----15
presentation/MA     ----15
pressure-cook/G     ----15
prestigiousness     ----15
sexagenarian/MS     ----15
seventy-seven/H     ----15
psychiatry/MS3W     ----15
radiographer/MS     ----15
psychokinesis/M     ----15
psychometrics/M     ----15
anti-Semitism/M     ----15
principality/MS     ----15
seventy-onefold     ----15
anthology/8S3MQ     ----15
produce/cNSnGAD     ----15
serendipitous/Y     ----15
product/vQVsMuS     ----15
programmability     ----15
publication/MKA     ----15
proliferation/M     ----15
semitransparent     ----15
prompt/RYTGSDJP     ----15
pronounce/LSGhD     ----15
pronounceable/U     ----15
antagonise/SGDR     ----15
propose/RGNSxXD     ----15
psycholinguists     ----15
psychopath/ZWMS     ----15
self-sustaining     ----15
psychosomatic/S     ----15
punctuality's/U     ----15
quicksilver/SdM     ----15
self-protection     ----15
self-proclaimed     ----15
anachronistic/Y     ----15
recalcitrance/M     ----15
amplification/M     ----15
radioactivity/M     ----15
ratiocination/M     ----15
ambassadress/MS     ----15
reconfigure/BNn     ----15
reconstructed/U     ----15
recontamination     ----15
rectify/7RGNnSD     ----15
self-correcting     ----15
recrimination/M     ----15
red-bloodedness     ----15
self-consistent     ----15
recrudescence/M     ----15
reducibility/IM     ----15
refurbishment/S     ----15
reinterpret/ndN     ----15
airworthiness/S     ----15
air-conditioner     ----15
segment/oDGMSNn     ----15
sectarianism/MS     ----15
renunciation/MS     ----15
air-conditioned     ----15
aggregate/DESNG     ----15
pusillanimous/Y     ----15
repudiate/nSNDG     ----15
resolvability/M     ----15
putrefaction/MS     ----15
scriptwriter/SM     ----15
resuscitator/MS     ----15
reconcilable/IU     ----15
resynchronise/n     ----15
agglomeration/M     ----15
reversibility/M     ----15
round-the-clock     ----15
sarsaparilla/SM     ----15
satisfactory/UY     ----15
Charlottesville     ----15
scintillation/M     ----15
quadrillion/MSH     ----15
quadripartite/Y     ----15
quadriplegic/SM     ----15
scriptwriting/M     ----15
aestheticism/MS     ----15
Carrickfergus/M     ----15
satire/QW38MSw1     ----15
advisability/SM     ----15
reduce/DRGVnbSN     ----15
self-discipline     ----15
self-fulfilling     ----15
self-fulfilment     ----15
self-indulgence     ----15
quarterstaff/MS     ----15
self-interest/D     ----15
self-justifying     ----15
sanctimonious/Y     ----15
querulousness/S     ----15
advantage/MDESG     ----15
seventy-eight/H     ----15
ship-breaker/MS     ----15
shooting-coat/S     ----15
short-sighted/Y     ----15
side-swipe/GDSM     ----15
simplify/RSGnND     ----15
single-handed/Y     ----15
slipstream/DGMS     ----15
snowplough/GSDM     ----15
